time (ns GMT),session_id,index_x,expt_id_x,channel_x,video_ts,format,size,ssim_index,cwnd,in_flight,min_rtt,rtt,delivery_rate,source_dataset_x,index_y,expt_id_y,channel_y,event,buffer,cum_rebuf,source_dataset_y
1548500575036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38293475220,1920x1080-22,2707773,0.969892,70,0,27238,36636,2859381,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.901,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500577033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38293655400,1920x1080-22,1185694,0.985234,83,0,27238,43165,2694454,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.902,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500579032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38293835580,640x360-24,99232,0.986327,88,0,27238,50078,2175009,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.905,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500581033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294015760,1920x1080-22,777176,0.983869,88,0,27238,58929,2175009,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.907,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500583033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294195940,1920x1080-22,1281964,0.984465,66,0,27238,32730,2622343,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.909,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500585033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294376120,1920x1080-24,536621,0.985401,74,0,27238,36296,3001746,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.91,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500587032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294556300,1920x1080-22,407848,0.985988,77,0,27238,37888,2620689,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.912,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500589032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294736480,1920x1080-22,530971,0.986522,78,0,27238,53347,2447926,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.915,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500591033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38294916660,1920x1080-22,298017,0.986972,80,0,27238,43882,2194862,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.915,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500593032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295096840,1920x1080-22,311055,0.985917,81,0,27238,50742,1744034,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.918,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500595032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295277020,1920x1080-22,321881,0.986083,82,0,27238,40665,2726237,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.92,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500597033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295457200,1920x1080-22,553012,0.986131,83,0,27238,41300,2765279,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.922,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500599033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295637380,1920x1080-22,596104,0.98747,84,0,27238,51742,2413935,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.923,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500601032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295817560,1920x1080-22,581486,0.987064,87,0,27238,43243,2884513,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.927,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500603032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38295997740,1920x1080-24,318353,0.989484,89,0,27238,49862,1586555,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.928,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500605033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38296177920,1920x1080-22,526695,0.989216,63,0,27238,39999,2263565,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.93,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500607035000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38296358100,1920x1080-22,387369,0.990141,68,0,27238,35358,2231041,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.931,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500609033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38296538280,1920x1080-22,405579,0.990157,70,0,27238,34198,2897236,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.934,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500611033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38296718460,1920x1080-22,502382,0.988253,73,0,27238,37383,2316081,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.935,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500613036000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38296898640,1920x1080-22,823254,0.986358,53,0,27238,47969,2229200,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.937,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500615032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297078820,1920x1080-22,785408,0.98619,42,0,27238,34945,1295228,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.941,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500617033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297259000,1920x1080-22,666525,0.985992,50,0,27238,43285,2024965,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.941,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500619032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297439180,1920x1080-22,551825,0.987527,54,0,27238,32881,1792074,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.944,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500621033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297619360,1280x720-22,157497,0.988639,41,0,27238,31206,1443543,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.946,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500623033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297799540,1920x1080-24,544284,0.988898,43,0,27238,39553,1260183,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.948,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500625033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38297979720,1920x1080-22,1187857,0.979313,47,0,27238,32629,1687352,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.95,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500627033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38298159900,1920x1080-24,628779,0.983849,56,0,27238,50894,2183133,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.951,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500629033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38298340080,1920x1080-22,950620,0.984502,60,0,27238,38287,1503919,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.952,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500631037000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38298520260,1920x1080-22,993677,0.982654,66,0,27238,37326,2005028,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.953,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500633035000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38298700440,1920x1080-22,1219742,0.983799,71,0,27238,37143,2555215,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.957,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500635033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38298880620,1920x1080-22,1220683,0.9837,77,0,27238,38469,2340669,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.959,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500637033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299060800,1920x1080-22,915143,0.979163,83,0,27478,51521,2136140,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.962,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500639033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299240980,1920x1080-22,929660,0.978593,87,0,27478,43959,2852339,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.964,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500641033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299421160,1920x1080-22,952757,0.977832,66,0,27478,52123,2399615,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.967,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500643033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299601340,1920x1080-22,878677,0.977936,51,0,27478,30689,2331746,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.968,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500645032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299781520,1920x1080-22,667561,0.977622,57,0,27478,33993,2483141,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.97,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500647033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38299961700,1920x1080-22,637206,0.976154,61,0,27478,51242,2146179,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.971,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500649033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38300141880,1920x1080-22,665673,0.975397,65,0,27478,30917,2591380,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.973,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500651033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38300322060,1920x1080-22,647290,0.975221,69,0,27478,50158,2312979,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.976,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500653033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38300502240,1920x1080-22,600474,0.975472,72,0,27478,35469,2894479,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.977,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500655033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38300682420,1920x1080-22,647136,0.975492,75,0,27478,38201,2338444,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.979,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500657033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38300862600,1920x1080-22,675528,0.97646,78,0,27478,41713,2513352,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.982,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500659030000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301042780,1920x1080-22,654305,0.977081,82,0,27478,43182,2227034,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.984,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500661032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301222960,1920x1080-22,701971,0.976828,84,0,27478,52984,2636908,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.986,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500663033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301403140,1920x1080-22,681882,0.97647,63,0,27478,40038,2287263,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.988,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500665032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301583320,1920x1080-22,648051,0.976728,67,0,27478,51040,2075844,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.991,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500667032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301763500,1920x1080-22,680577,0.976372,70,0,27478,35897,2878873,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.992,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500669032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38301943680,1920x1080-22,643787,0.976866,73,0,27478,40307,2140934,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.994,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500671033000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38302123860,1920x1080-22,703926,0.975948,75,0,27478,51543,2902046,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.996,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500673032000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38302304040,1920x1080-22,587755,0.976521,57,0,27478,98786,606990,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.998,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500675037000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38302484220,1920x1080-22,629032,0.976796,59,0,27478,50887,2479285,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,15,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500677284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38302664400,1920x1080-22,633547,0.975952,63,0,27478,45160,2011734,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.751,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500679282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38302844580,1920x1080-22,696580,0.97599,66,0,27478,36507,2591297,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.754,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500681284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303024760,1920x1080-22,648560,0.975929,71,0,27478,34919,2853393,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.755,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500683283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303204940,1920x1080-22,607387,0.975736,74,0,27478,37363,2216722,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.758,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500685281000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303385120,1920x1080-22,635552,0.976242,53,0,27478,49237,50311,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.761,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500687284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303565300,1920x1080-22,619528,0.975158,58,0,27478,33884,2486702,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.761,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500689284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303745480,1920x1080-22,803268,0.979002,62,0,27478,48070,1683967,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.763,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500691287000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38303925660,1920x1080-22,798839,0.979489,66,0,27478,33113,2533589,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.766,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500693282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38304105840,1920x1080-22,802839,0.978454,69,0,27478,36163,2156711,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.768,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500695283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38304286020,1920x1080-22,794842,0.978662,74,0,27478,34690,2482010,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.771,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500697282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38304466200,1920x1080-22,813263,0.978027,78,0,27478,39800,2339500,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.772,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500699283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38304646380,1920x1080-22,794673,0.977568,81,0,27478,52410,2657229,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.774,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500701284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38304826560,1920x1080-22,590465,0.977231,62,0,27478,32366,2750494,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.775,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500703282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305006740,1920x1080-22,653982,0.977537,65,0,27478,32357,2638163,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.779,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500705282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305186920,1920x1080-22,607479,0.976911,69,0,27478,33214,2695189,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.781,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500707285000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305367100,1920x1080-22,632049,0.977236,71,0,27478,36258,2878005,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.781,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500709281000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305547280,1920x1080-22,617385,0.976809,74,0,27478,52438,2159456,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.784,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500711282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305727460,1920x1080-22,666926,0.976438,54,0,27478,34820,1968155,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.786,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500713282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38305907640,1920x1080-22,648914,0.975218,58,0,27478,47300,1967096,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.788,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500715286000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306087820,1920x1080-22,633896,0.975825,62,0,27478,34202,2563246,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.79,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500717286000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306268000,1920x1080-22,737727,0.979146,66,0,27478,35643,2080638,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.792,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500719283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306448180,1920x1080-24,259071,0.983383,70,0,27478,36257,2352034,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.793,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500721282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306628360,1920x1080-22,540620,0.984285,71,0,27478,35788,2493291,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.797,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500723283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306808540,1920x1080-22,791610,0.983947,74,0,27478,49771,2696452,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.799,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500725282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38306988720,1920x1080-22,495353,0.98442,78,0,27478,41404,2118054,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.8,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500727283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38307168900,1920x1080-22,540547,0.985744,80,0,27478,40168,2379982,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.802,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500729285000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38307349080,1920x1080-22,871743,0.986355,83,0,27478,41628,2719302,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.803,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500731284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38307529260,1920x1080-22,757132,0.984037,87,0,27478,43804,2321573,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.807,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500733281000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38307709440,1920x1080-22,593426,0.981996,65,0,27478,51893,2051237,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.809,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500735283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38307889620,1920x1080-22,479870,0.986032,69,0,27478,34491,1659008,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.809,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500737283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308069800,1920x1080-24,377818,0.98783,72,0,27478,51376,2435563,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.812,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500739283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308249980,1280x720-20,364533,0.987851,52,0,27478,30743,2173443,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.813,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500741282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308430160,1920x1080-22,313470,0.985856,53,0,27478,60290,1276824,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.816,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500743283000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308610340,1920x1080-22,602078,0.985525,56,0,27478,53635,2296132,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.819,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500745282000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308790520,1920x1080-22,815343,0.986011,60,0,27478,33490,2010549,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.821,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500747284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38308970700,1920x1080-22,908859,0.983499,65,0,27478,51413,2662335,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.822,0.385,video_sent_2019-01-26T11_2019-01-27T11
1548500749284000000,eFtBKP8y8ELanhn0Omr44bXBoysa5B+mpCppbE0SaP8=,0,236,cbs,38309150880,1920x1080-22,1029960,0.986443,70,0,27478,37990,2113012,video_sent_2019-01-26T11_2019-01-27T11,0,236,cbs,timer,14.824,0.385,video_sent_2019-01-26T11_2019-01-27T11
